"","variable","PIP","df","trial","case"
"712","Cd",0.09408,2,1,"1"
"713","Co",0.02176,2,1,"1"
"714","Hg",0.99888,2,1,"1"
"715","Ni",0.79648,2,1,"1"
"716","Tl",0.01376,2,1,"1"
"717","Pb",0.0824,2,1,"1"
"718","Mo",0.04336,2,1,"1"
"719","Sb",0.95536,2,1,"1"
"720","Sn",0.58832,2,1,"1"
"721","As",0.02048,3,20,"1"
"722","Cd",0.02336,3,20,"1"
"723","Co",0.02336,3,20,"1"
"724","Hg",0.1408,3,20,"1"
"725","Ni",0.01504,3,20,"1"
"726","Tl",0.04464,3,20,"1"
"727","Pb",0.01696,3,20,"1"
"728","Mo",0.02096,3,20,"1"
"729","Sb",0.0128,3,20,"1"
"730","Sn",0.03184,3,20,"1"
"731","As",0.08528,3,20,"1"
"732","Cd",0.032,3,20,"1"
"733","Co",0.072,3,20,"1"
"734","Hg",0.07264,3,20,"1"
"735","Ni",0.87984,3,20,"1"
"736","Tl",0.03968,3,20,"1"
"737","Pb",0.05184,3,20,"1"
"738","Mo",0.06928,3,20,"1"
"739","Sb",0.70368,3,20,"1"
"740","Sn",0.08304,3,20,"1"
"741","As",0.07456,1,20,"1"
"742","Cd",0.0608,1,20,"1"
"743","Co",0.2128,1,20,"1"
"744","Hg",0.08624,1,20,"1"
"745","Ni",0.40752,1,20,"1"
"746","Tl",0.61488,1,20,"1"
"747","Pb",0.08016,1,20,"1"
"748","Mo",0.05392,1,20,"1"
"749","Sb",0.05648,1,20,"1"
"750","Sn",0.0648,1,20,"1"
"751","As",0.03376,2,20,"1"
"752","Cd",0.04336,2,20,"1"
"753","Co",0.28272,2,20,"1"
"754","Hg",0.94336,2,20,"1"
"755","Ni",0.936,2,20,"1"
"756","Tl",0.02736,2,20,"1"
"757","Pb",0.1672,2,20,"1"
"758","Mo",0.02464,2,20,"1"
"759","Sb",1,2,20,"1"
"760","Sn",0.09712,2,20,"1"
"761","As",0.024,3,20,"1"
"762","Cd",0.0232,3,20,"1"
"763","Co",0.06032,3,20,"1"
"764","Hg",0.24864,3,20,"1"
"765","Ni",0.99936,3,20,"1"
"766","Tl",0.02272,3,20,"1"
"767","Pb",0.13856,3,20,"1"
"768","Mo",0.0496,3,20,"1"
"769","Sb",1,3,20,"1"
"770","Sn",0.0632,3,20,"1"
"771","As",0.03088,3,20,"1"
"772","Cd",0.01824,3,20,"1"
"773","Co",0.02352,3,20,"1"
"774","Hg",0.22992,3,20,"1"
"775","Ni",0.92464,3,20,"1"
"776","Tl",0.18528,3,20,"1"
"777","Pb",0.02128,3,20,"1"
"778","Mo",0.03952,3,20,"1"
"779","Sb",0.96768,3,20,"1"
"780","Sn",0.05952,3,20,"1"
"781","As",0.02416,3,21,"1"
"782","Cd",0.02624,3,21,"1"
"783","Co",0.02176,3,21,"1"
"784","Hg",0.03424,3,21,"1"
"785","Ni",0.4584,3,21,"1"
"786","Tl",0.4992,3,21,"1"
"787","Pb",0.06688,3,21,"1"
"788","Mo",0.0544,3,21,"1"
"789","Sb",0.89776,3,21,"1"
"790","Sn",0.9224,3,21,"1"
"791","As",0.0224,3,21,"1"
"792","Cd",0.70144,3,21,"1"
"793","Co",0.028,3,21,"1"
"794","Hg",0.93712,3,21,"1"
"795","Ni",0.96064,3,21,"1"
"796","Tl",0.14352,3,21,"1"
"797","Pb",0.04048,3,21,"1"
"798","Mo",0.02752,3,21,"1"
"799","Sb",0.91376,3,21,"1"
"800","Sn",0.03984,3,21,"1"
"801","As",0.12272,3,21,"1"
"802","Cd",0.9856,3,21,"1"
"803","Co",0.90528,3,21,"1"
"804","Hg",0.98176,3,21,"1"
"805","Ni",0.56576,3,21,"1"
"806","Tl",0.05856,3,21,"1"
"807","Pb",0.39424,3,21,"1"
"808","Mo",0.052,3,21,"1"
"809","Sb",0.35056,3,21,"1"
"810","Sn",0.96144,3,21,"1"
"811","As",0.04,2,21,"1"
"812","Cd",0.04368,2,21,"1"
"813","Co",0.36464,2,21,"1"
"814","Hg",0.83664,2,21,"1"
"815","Ni",0.59584,2,21,"1"
"816","Tl",0.05248,2,21,"1"
"817","Pb",0.04032,2,21,"1"
"818","Mo",0.04288,2,21,"1"
"819","Sb",1,2,21,"1"
"820","Sn",0.25168,2,21,"1"
"821","As",0.0232,2,21,"1"
"822","Cd",0.22048,2,21,"1"
"823","Co",0.0328,2,21,"1"
"824","Hg",0.96832,2,21,"1"
"825","Ni",0.99936,2,21,"1"
"826","Tl",0.20544,2,21,"1"
"827","Pb",0.0256,2,21,"1"
"828","Mo",0.04672,2,21,"1"
"829","Sb",0.99984,2,21,"1"
"830","Sn",0.42736,2,21,"1"
"831","As",0.02592,3,21,"1"
"832","Cd",0.54768,3,21,"1"
"833","Co",0.03056,3,21,"1"
"834","Hg",0.99152,3,21,"1"
"835","Ni",0.99936,3,21,"1"
"836","Tl",0.10944,3,21,"1"
"837","Pb",0.01696,3,21,"1"
"838","Mo",0.10672,3,21,"1"
"839","Sb",0.98464,3,21,"1"
"840","Sn",0.1096,3,21,"1"
"841","As",0.02864,4,22,"1"
"842","Cd",0.08544,4,22,"1"
"843","Co",0.14752,4,22,"1"
"844","Hg",0.09744,4,22,"1"
"845","Ni",0.3248,4,22,"1"
"846","Tl",0.10016,4,22,"1"
"847","Pb",0.02992,4,22,"1"
"848","Mo",0.0976,4,22,"1"
"849","Sb",0.06528,4,22,"1"
"850","Sn",0.17024,4,22,"1"
"851","As",0.09504,1,22,"1"
"852","Cd",0.0464,1,22,"1"
"853","Co",0.02976,1,22,"1"
"854","Hg",0.33616,1,22,"1"
"855","Ni",0.084,1,22,"1"
"856","Tl",0.03904,1,22,"1"
"857","Pb",0.24576,1,22,"1"
"858","Mo",0.04096,1,22,"1"
"859","Sb",0.05408,1,22,"1"
"860","Sn",0.032,1,22,"1"
"861","As",0.17664,3,22,"1"
"862","Cd",0.0872,3,22,"1"
"863","Co",0.11968,3,22,"1"
"864","Hg",0.292,3,22,"1"
"865","Ni",0.10288,3,22,"1"
"866","Tl",0.216,3,22,"1"
"867","Pb",0.09488,3,22,"1"
"868","Mo",0.05872,3,22,"1"
"869","Sb",0.89344,3,22,"1"
"870","Sn",0.06032,3,22,"1"
"871","As",0.00816,2,22,"1"
"872","Cd",0.0136,2,22,"1"
"873","Co",0.06304,2,22,"1"
"874","Hg",0.19584,2,22,"1"
"875","Ni",0.1088,2,22,"1"
"876","Tl",0.03168,2,22,"1"
"877","Pb",0.02048,2,22,"1"
"878","Mo",0.0208,2,22,"1"
"879","Sb",0.844,2,22,"1"
"880","Sn",0.72064,2,22,"1"
"881","As",0.02752,2,22,"1"
"882","Cd",0.05296,2,22,"1"
"883","Co",0.036,2,22,"1"
"884","Hg",0.99872,2,22,"1"
"885","Ni",0.99008,2,22,"1"
"886","Tl",0.19072,2,22,"1"
"887","Pb",0.01792,2,22,"1"
"888","Mo",0.03808,2,22,"1"
"889","Sb",0.99264,2,22,"1"
"890","Sn",0.61712,2,22,"1"
"891","As",0.03376,4,22,"1"
"892","Cd",0.01744,4,22,"1"
"893","Co",0.24304,4,22,"1"
"894","Hg",0.47456,4,22,"1"
"895","Ni",0.17808,4,22,"1"
"896","Tl",0.064,4,22,"1"
"897","Pb",0.0984,4,22,"1"
"898","Mo",0.01776,4,22,"1"
"899","Sb",0.81264,4,22,"1"
"900","Sn",0.89744,4,22,"1"
"901","As",0.09248,4,23,"1"
"902","Cd",0.13984,4,23,"1"
"903","Co",0.04864,4,23,"1"
"904","Hg",0.05744,4,23,"1"
"905","Ni",0.20368,4,23,"1"
"906","Tl",0.87728,4,23,"1"
"907","Pb",0.1552,4,23,"1"
"908","Mo",0.89488,4,23,"1"
"909","Sb",0.95456,4,23,"1"
"910","Sn",0.4528,4,23,"1"
"911","As",0.00352,4,23,"1"
"912","Cd",0.0064,4,23,"1"
"913","Co",0.00704,4,23,"1"
"914","Hg",0.03984,4,23,"1"
"915","Ni",0.00576,4,23,"1"
"916","Tl",0.00944,4,23,"1"
"917","Pb",0.01248,4,23,"1"
"918","Mo",0.00608,4,23,"1"
"919","Sb",0.99952,4,23,"1"
"920","Sn",0.00288,4,23,"1"
"921","As",0.39712,4,23,"1"
"922","Cd",0.16368,4,23,"1"
"923","Co",0.33792,4,23,"1"
"924","Hg",0.80928,4,23,"1"
"925","Ni",0.7576,4,23,"1"
"926","Tl",0.40016,4,23,"1"
"927","Pb",0.73952,4,23,"1"
"928","Mo",0.4784,4,23,"1"
"929","Sb",0.10416,4,23,"1"
"930","Sn",0.48752,4,23,"1"
"931","As",0.02848,3,23,"1"
"932","Cd",0.02944,3,23,"1"
"933","Co",0.01264,3,23,"1"
"934","Hg",0.58832,3,23,"1"
"935","Ni",1,3,23,"1"
"936","Tl",0.01088,3,23,"1"
"937","Pb",0.5528,3,23,"1"
"938","Mo",0.04528,3,23,"1"
"939","Sb",1,3,23,"1"
"940","Sn",0.04112,3,23,"1"
"941","As",0.05968,2,23,"1"
"942","Cd",0.20512,2,23,"1"
"943","Co",0.12112,2,23,"1"
"944","Hg",0.30112,2,23,"1"
"945","Ni",0.98448,2,23,"1"
"946","Tl",0.03152,2,23,"1"
"947","Pb",0.02896,2,23,"1"
"948","Mo",0.02976,2,23,"1"
"949","Sb",1,2,23,"1"
"950","Sn",0.1312,2,23,"1"
"951","As",0.01952,3,23,"1"
"952","Cd",0.07328,3,23,"1"
"953","Co",0.02432,3,23,"1"
"954","Hg",0.93152,3,23,"1"
"955","Ni",0.84976,3,23,"1"
"956","Tl",0.01184,3,23,"1"
"957","Pb",0.14064,3,23,"1"
"958","Mo",0.0112,3,23,"1"
"959","Sb",1,3,23,"1"
"960","Sn",0.02656,3,23,"1"
"961","As",0.06672,1,24,"1"
"962","Cd",0.08096,1,24,"1"
"963","Co",0.04672,1,24,"1"
"964","Hg",0.20288,1,24,"1"
"965","Ni",0.0832,1,24,"1"
"966","Tl",0.0368,1,24,"1"
"967","Pb",0.09984,1,24,"1"
"968","Mo",0.03744,1,24,"1"
"969","Sb",0.0752,1,24,"1"
"970","Sn",0.04032,1,24,"1"
"971","As",0.03504,1,24,"1"
"972","Cd",0.03536,1,24,"1"
"973","Co",0.0656,1,24,"1"
"974","Hg",0.99792,1,24,"1"
"975","Ni",0.0592,1,24,"1"
"976","Tl",0.03552,1,24,"1"
"977","Pb",0.03104,1,24,"1"
"978","Mo",0.03344,1,24,"1"
"979","Sb",0.11104,1,24,"1"
"980","Sn",0.04416,1,24,"1"
"981","As",0.07104,2,24,"1"
"982","Cd",0.1984,2,24,"1"
"983","Co",0.03232,2,24,"1"
"984","Hg",0.02224,2,24,"1"
"985","Ni",0.04416,2,24,"1"
"986","Tl",0.04592,2,24,"1"
"987","Pb",0.12064,2,24,"1"
"988","Mo",0.66464,2,24,"1"
"989","Sb",0.03712,2,24,"1"
"990","Sn",0.04528,2,24,"1"
"991","As",0.06448,3,24,"1"
"992","Cd",0.01392,3,24,"1"
"993","Co",0.03712,3,24,"1"
"994","Hg",0.94496,3,24,"1"
"995","Ni",0.99984,3,24,"1"
"996","Tl",0.01856,3,24,"1"
"997","Pb",0.28672,3,24,"1"
"998","Mo",0.01552,3,24,"1"
"999","Sb",0.99824,3,24,"1"
"1000","Sn",0.28176,3,24,"1"
"1001","As",0.04096,2,24,"1"
"1002","Cd",0.01952,2,24,"1"
"1003","Co",0.05376,2,24,"1"
"1004","Hg",0.99568,2,24,"1"
"1005","Ni",0.99968,2,24,"1"
"1006","Tl",0.05728,2,24,"1"
"1007","Pb",0.02464,2,24,"1"
"1008","Mo",0.0288,2,24,"1"
"1009","Sb",0.99936,2,24,"1"
"1010","Sn",0.97696,2,24,"1"
"1011","As",0.02848,1,24,"1"
"1012","Cd",0.03152,1,24,"1"
"1013","Co",0.02784,1,24,"1"
"1014","Hg",0.9944,1,24,"1"
"1015","Ni",0.14784,1,24,"1"
"1016","Tl",0.0304,1,24,"1"
"1017","Pb",0.06208,1,24,"1"
"1018","Mo",0.02944,1,24,"1"
"1019","Sb",0.02672,1,24,"1"
"1020","Sn",0.03024,1,24,"1"
"1021","As",0.0232,3,25,"1"
"1022","Cd",0.02608,3,25,"1"
"1023","Co",0.04848,3,25,"1"
"1024","Hg",0.02816,3,25,"1"
"1025","Ni",0.7352,3,25,"1"
"1026","Tl",0.05408,3,25,"1"
"1027","Pb",0.012,3,25,"1"
"1028","Mo",0.01968,3,25,"1"
"1029","Sb",0.03856,3,25,"1"
"1030","Sn",0.06704,3,25,"1"
"1031","As",0.03104,1,25,"1"
"1032","Cd",0.03936,1,25,"1"
"1033","Co",0.11968,1,25,"1"
"1034","Hg",0.18864,1,25,"1"
"1035","Ni",0.2,1,25,"1"
"1036","Tl",0.0792,1,25,"1"
"1037","Pb",0.20016,1,25,"1"
"1038","Mo",0.05264,1,25,"1"
"1039","Sb",0.08336,1,25,"1"
"1040","Sn",0.04368,1,25,"1"
"1041","As",0.04768,3,25,"1"
"1042","Cd",0.04848,3,25,"1"
"1043","Co",0.03008,3,25,"1"
"1044","Hg",0.04336,3,25,"1"
"1045","Ni",0.1984,3,25,"1"
"1046","Tl",0.0152,3,25,"1"
"1047","Pb",0.07008,3,25,"1"
"1048","Mo",0.02,3,25,"1"
"1049","Sb",0.0568,3,25,"1"
"1050","Sn",0.18768,3,25,"1"
"1051","As",0.01136,3,25,"1"
"1052","Cd",0.02112,3,25,"1"
"1053","Co",0.01856,3,25,"1"
"1054","Hg",0.98992,3,25,"1"
"1055","Ni",0.99568,3,25,"1"
"1056","Tl",0.07408,3,25,"1"
"1057","Pb",0.07872,3,25,"1"
"1058","Mo",0.04048,3,25,"1"
"1059","Sb",1,3,25,"1"
"1060","Sn",0.03088,3,25,"1"
"1061","As",0.02464,2,25,"1"
"1062","Cd",0.09728,2,25,"1"
"1063","Co",0.03184,2,25,"1"
"1064","Hg",0.9976,2,25,"1"
"1065","Ni",0.91824,2,25,"1"
"1066","Tl",0.02096,2,25,"1"
"1067","Pb",0.03344,2,25,"1"
"1068","Mo",0.2648,2,25,"1"
"1069","Sb",0.99424,2,25,"1"
"1070","Sn",0.896,2,25,"1"
"1071","As",0.048,4,25,"1"
"1072","Cd",0.00928,4,25,"1"
"1073","Co",0.0584,4,25,"1"
"1074","Hg",0.092,4,25,"1"
"1075","Ni",0.99776,4,25,"1"
"1076","Tl",0.04896,4,25,"1"
"1077","Pb",0.02784,4,25,"1"
"1078","Mo",0.01136,4,25,"1"
"1079","Sb",0.15728,4,25,"1"
"1080","Sn",0.2144,4,25,"1"
"1081","As",0.05248,2,26,"1"
"1082","Cd",0.03792,2,26,"1"
"1083","Co",0.64208,2,26,"1"
"1084","Hg",0.03088,2,26,"1"
"1085","Ni",0.28912,2,26,"1"
"1086","Tl",0.02352,2,26,"1"
"1087","Pb",0.1064,2,26,"1"
"1088","Mo",0.03264,2,26,"1"
"1089","Sb",0.10192,2,26,"1"
"1090","Sn",0.0288,2,26,"1"
"1091","As",0.0376,1,26,"1"
"1092","Cd",0.06432,1,26,"1"
"1093","Co",0.0776,1,26,"1"
"1094","Hg",0.64304,1,26,"1"
"1095","Ni",0.0752,1,26,"1"
"1096","Tl",0.08096,1,26,"1"
"1097","Pb",0.0352,1,26,"1"
"1098","Mo",0.07968,1,26,"1"
"1099","Sb",0.0592,1,26,"1"
"1100","Sn",0.04496,1,26,"1"
"1101","As",0.08784,4,26,"1"
"1102","Cd",0.12448,4,26,"1"
"1103","Co",0.05072,4,26,"1"
"1104","Hg",0.01696,4,26,"1"
"1105","Ni",0.0504,4,26,"1"
"1106","Tl",0.02304,4,26,"1"
"1107","Pb",0.02304,4,26,"1"
"1108","Mo",0.18896,4,26,"1"
"1109","Sb",0.54,4,26,"1"
"1110","Sn",0.98304,4,26,"1"
"1111","As",0.02144,3,26,"1"
"1112","Cd",0.1,3,26,"1"
"1113","Co",0.02224,3,26,"1"
"1114","Hg",0.84016,3,26,"1"
"1115","Ni",1,3,26,"1"
"1116","Tl",0.0072,3,26,"1"
"1117","Pb",0.06224,3,26,"1"
"1118","Mo",0.02032,3,26,"1"
"1119","Sb",0.99184,3,26,"1"
"1120","Sn",0.09296,3,26,"1"
"1121","As",0.04096,2,26,"1"
"1122","Cd",0.03232,2,26,"1"
"1123","Co",0.21472,2,26,"1"
"1124","Hg",0.69296,2,26,"1"
"1125","Ni",0.97376,2,26,"1"
"1126","Tl",0.09328,2,26,"1"
"1127","Pb",0.06448,2,26,"1"
"1128","Mo",0.01328,2,26,"1"
"1129","Sb",0.99968,2,26,"1"
"1130","Sn",0.98576,2,26,"1"
"1131","As",0.07504,2,26,"1"
"1132","Cd",0.01312,2,26,"1"
"1133","Co",0.81776,2,26,"1"
"1134","Hg",0.17632,2,26,"1"
"1135","Ni",0.04336,2,26,"1"
"1136","Tl",0.02416,2,26,"1"
"1137","Pb",0.01776,2,26,"1"
"1138","Mo",0.07728,2,26,"1"
"1139","Sb",0.98736,2,26,"1"
"1140","Sn",0.2136,2,26,"1"
"1141","As",0.12816,4,27,"1"
"1142","Cd",0.19744,4,27,"1"
"1143","Co",0.43184,4,27,"1"
"1144","Hg",0.1776,4,27,"1"
"1145","Ni",0.70096,4,27,"1"
"1146","Tl",0.11632,4,27,"1"
"1147","Pb",0.04256,4,27,"1"
"1148","Mo",0.3016,4,27,"1"
"1149","Sb",0.2128,4,27,"1"
"1150","Sn",0.11104,4,27,"1"
"1151","As",0.09136,2,27,"1"
"1152","Cd",0.03744,2,27,"1"
"1153","Co",0.0808,2,27,"1"
"1154","Hg",0.41616,2,27,"1"
"1155","Ni",0.84144,2,27,"1"
"1156","Tl",0.27568,2,27,"1"
"1157","Pb",0.02736,2,27,"1"
"1158","Mo",0.05152,2,27,"1"
"1159","Sb",0.8592,2,27,"1"
"1160","Sn",0.10592,2,27,"1"
"1161","As",0.02016,2,27,"1"
"1162","Cd",0.11232,2,27,"1"
"1163","Co",0.02,2,27,"1"
"1164","Hg",0.3744,2,27,"1"
"1165","Ni",0.04128,2,27,"1"
"1166","Tl",0.02832,2,27,"1"
"1167","Pb",0.03808,2,27,"1"
"1168","Mo",0.1056,2,27,"1"
"1169","Sb",0.7648,2,27,"1"
"1170","Sn",0.03904,2,27,"1"
"1171","As",0.02496,2,27,"1"
"1172","Cd",0.04432,2,27,"1"
"1173","Co",0.02704,2,27,"1"
"1174","Hg",0.01568,2,27,"1"
"1175","Ni",0.64496,2,27,"1"
"1176","Tl",0.0136,2,27,"1"
"1177","Pb",0.01664,2,27,"1"
"1178","Mo",0.0184,2,27,"1"
"1179","Sb",1,2,27,"1"
"1180","Sn",0.69904,2,27,"1"
"1181","As",0.08496,3,27,"1"
"1182","Cd",0.1128,3,27,"1"
"1183","Co",0.04704,3,27,"1"
"1184","Hg",0.99856,3,27,"1"
"1185","Ni",1,3,27,"1"
"1186","Tl",0.02608,3,27,"1"
"1187","Pb",0.02816,3,27,"1"
"1188","Mo",0.02592,3,27,"1"
"1189","Sb",1,3,27,"1"
"1190","Sn",0.83184,3,27,"1"
"1191","As",0.05472,2,27,"1"
"1192","Cd",0.08768,2,27,"1"
"1193","Co",0.13872,2,27,"1"
"1194","Hg",0.92672,2,27,"1"
"1195","Ni",0.54,2,27,"1"
"1196","Tl",0.22608,2,27,"1"
"1197","Pb",0.04304,2,27,"1"
"1198","Mo",0.50384,2,27,"1"
"1199","Sb",0.99936,2,27,"1"
"1200","Sn",0.2928,2,27,"1"
"1201","As",0.02464,2,28,"1"
"1202","Cd",0.03488,2,28,"1"
"1203","Co",0.16032,2,28,"1"
"1204","Hg",0.01856,2,28,"1"
"1205","Ni",0.74064,2,28,"1"
"1206","Tl",0.08576,2,28,"1"
"1207","Pb",0.03328,2,28,"1"
"1208","Mo",0.04336,2,28,"1"
"1209","Sb",0.19392,2,28,"1"
"1210","Sn",0.02672,2,28,"1"
"1211","As",0.04176,2,28,"1"
"1212","Cd",0.01952,2,28,"1"
"1213","Co",0.02912,2,28,"1"
"1214","Hg",0.93792,2,28,"1"
"1215","Ni",0.0352,2,28,"1"
"1216","Tl",0.07408,2,28,"1"
"1217","Pb",0.21904,2,28,"1"
"1218","Mo",0.03184,2,28,"1"
"1219","Sb",0.8688,2,28,"1"
"1220","Sn",0.02944,2,28,"1"
"1221","As",0.15072,1,28,"1"
"1222","Cd",0.0568,1,28,"1"
"1223","Co",0.08368,1,28,"1"
"1224","Hg",0.0456,1,28,"1"
"1225","Ni",0.24,1,28,"1"
"1226","Tl",0.0544,1,28,"1"
"1227","Pb",0.05328,1,28,"1"
"1228","Mo",0.05904,1,28,"1"
"1229","Sb",0.0464,1,28,"1"
"1230","Sn",0.0608,1,28,"1"
"1231","As",0.0824,3,28,"1"
"1232","Cd",0.02896,3,28,"1"
"1233","Co",0.17184,3,28,"1"
"1234","Hg",0.9056,3,28,"1"
"1235","Ni",0.86608,3,28,"1"
"1236","Tl",0.07824,3,28,"1"
"1237","Pb",0.03536,3,28,"1"
"1238","Mo",0.50608,3,28,"1"
"1239","Sb",1,3,28,"1"
"1240","Sn",0.17168,3,28,"1"
"1241","As",0.01552,3,28,"1"
"1242","Cd",0.0216,3,28,"1"
"1243","Co",0.1952,3,28,"1"
"1244","Hg",0.89824,3,28,"1"
"1245","Ni",0.96512,3,28,"1"
"1246","Tl",0.10864,3,28,"1"
"1247","Pb",0.01152,3,28,"1"
"1248","Mo",0.01248,3,28,"1"
"1249","Sb",0.99952,3,28,"1"
"1250","Sn",0.04912,3,28,"1"
"1251","As",0.04016,3,28,"1"
"1252","Cd",0.05712,3,28,"1"
"1253","Co",0.0968,3,28,"1"
"1254","Hg",0.74032,3,28,"1"
"1255","Ni",0.7424,3,28,"1"
"1256","Tl",0.0592,3,28,"1"
"1257","Pb",0.08704,3,28,"1"
"1258","Mo",0.09104,3,28,"1"
"1259","Sb",0.99568,3,28,"1"
"1260","Sn",0.02,3,28,"1"
"1261","As",0.3808,1,29,"1"
"1262","Cd",0.05184,1,29,"1"
"1263","Co",0.05568,1,29,"1"
"1264","Hg",0.04048,1,29,"1"
"1265","Ni",0.16128,1,29,"1"
"1266","Tl",0.07024,1,29,"1"
"1267","Pb",0.0416,1,29,"1"
"1268","Mo",0.03152,1,29,"1"
"1269","Sb",0.04464,1,29,"1"
"1270","Sn",0.08944,1,29,"1"
"1271","As",0.16896,1,29,"1"
"1272","Cd",0.41376,1,29,"1"
"1273","Co",0.06272,1,29,"1"
"1274","Hg",0.244,1,29,"1"
"1275","Ni",0.6048,1,29,"1"
"1276","Tl",0.0368,1,29,"1"
"1277","Pb",0.20368,1,29,"1"
"1278","Mo",0.03888,1,29,"1"
"1279","Sb",0.07616,1,29,"1"
"1280","Sn",0.04656,1,29,"1"
"1281","As",0.08512,2,29,"1"
"1282","Cd",0.06336,2,29,"1"
"1283","Co",0.20112,2,29,"1"
"1284","Hg",0.0496,2,29,"1"
"1285","Ni",0.07072,2,29,"1"
"1286","Tl",0.03696,2,29,"1"
"1287","Pb",0.3312,2,29,"1"
"1288","Mo",0.47056,2,29,"1"
"1289","Sb",0.9608,2,29,"1"
"1290","Sn",0.1008,2,29,"1"
"1291","As",0.09136,3,29,"1"
"1292","Cd",0.10752,3,29,"1"
"1293","Co",0.06096,3,29,"1"
"1294","Hg",0.97808,3,29,"1"
"1295","Ni",0.99072,3,29,"1"
"1296","Tl",0.04624,3,29,"1"
"1297","Pb",0.02496,3,29,"1"
"1298","Mo",0.0816,3,29,"1"
"1299","Sb",0.99888,3,29,"1"
"1300","Sn",0.73728,3,29,"1"
"1301","As",0.19152,3,29,"1"
"1302","Cd",0.09728,3,29,"1"
"1303","Co",0.07392,3,29,"1"
"1304","Hg",1,3,29,"1"
"1305","Ni",0.98064,3,29,"1"
"1306","Tl",0.23264,3,29,"1"
"1307","Pb",0.0336,3,29,"1"
"1308","Mo",0.04256,3,29,"1"
"1309","Sb",0.99952,3,29,"1"
"1310","Sn",0.57264,3,29,"1"
"1311","As",0.03472,2,29,"1"
"1312","Cd",0.07456,2,29,"1"
"1313","Co",0.04704,2,29,"1"
"1314","Hg",0.12928,2,29,"1"
"1315","Ni",0.25888,2,29,"1"
"1316","Tl",0.0216,2,29,"1"
"1317","Pb",0.51456,2,29,"1"
"1318","Mo",0.03616,2,29,"1"
"1319","Sb",0.99952,2,29,"1"
"1320","Sn",0.23968,2,29,"1"
"1321","As",0.03888,4,2,"1"
"1322","Cd",0.02272,4,2,"1"
"1323","Co",0.03952,4,2,"1"
"1324","Hg",0.06336,4,2,"1"
"1325","Ni",0.01712,4,2,"1"
"1326","Tl",0.22736,4,2,"1"
"1327","Pb",0.20816,4,2,"1"
"1328","Mo",0.02512,4,2,"1"
"1329","Sb",0.74032,4,2,"1"
"1330","Sn",0.05808,4,2,"1"
"1331","As",0.03808,1,2,"1"
"1332","Cd",0.0344,1,2,"1"
"1333","Co",0.05536,1,2,"1"
"1334","Hg",0.18048,1,2,"1"
"1335","Ni",0.9568,1,2,"1"
"1336","Tl",0.02736,1,2,"1"
"1337","Pb",0.06464,1,2,"1"
"1338","Mo",0.02976,1,2,"1"
"1339","Sb",0.06416,1,2,"1"
"1340","Sn",0.2216,1,2,"1"
"1341","As",0.03968,4,2,"1"
"1342","Cd",0.11584,4,2,"1"
"1343","Co",0.04832,4,2,"1"
"1344","Hg",0.65984,4,2,"1"
"1345","Ni",0.66288,4,2,"1"
"1346","Tl",0.03248,4,2,"1"
"1347","Pb",0.04976,4,2,"1"
"1348","Mo",0.0728,4,2,"1"
"1349","Sb",0.1832,4,2,"1"
"1350","Sn",0.0208,4,2,"1"
"1351","As",0.09296,3,2,"1"
"1352","Cd",0.02608,3,2,"1"
"1353","Co",0.04528,3,2,"1"
"1354","Hg",0.08624,3,2,"1"
"1355","Ni",0.17936,3,2,"1"
"1356","Tl",0.12752,3,2,"1"
"1357","Pb",0.08176,3,2,"1"
"1358","Mo",0.03328,3,2,"1"
"1359","Sb",0.99408,3,2,"1"
"1360","Sn",0.18992,3,2,"1"
"1361","As",0.09264,3,2,"1"
"1362","Cd",0.10128,3,2,"1"
"1363","Co",0.04704,3,2,"1"
"1364","Hg",0.92336,3,2,"1"
"1365","Ni",0.96928,3,2,"1"
"1366","Tl",0.01488,3,2,"1"
"1367","Pb",0.01024,3,2,"1"
"1368","Mo",0.02576,3,2,"1"
"1369","Sb",0.96816,3,2,"1"
"1370","Sn",0.21824,3,2,"1"
"1371","As",0.02128,2,2,"1"
"1372","Cd",0.0848,2,2,"1"
"1373","Co",0.06288,2,2,"1"
"1374","Hg",0.85136,2,2,"1"
"1375","Ni",0.97168,2,2,"1"
"1376","Tl",0.03152,2,2,"1"
"1377","Pb",0.07296,2,2,"1"
"1378","Mo",0.03104,2,2,"1"
"1379","Sb",0.22448,2,2,"1"
"1380","Sn",0.6656,2,2,"1"
"1381","As",0.04544,4,30,"1"
"1382","Cd",0.01216,4,30,"1"
"1383","Co",0.20096,4,30,"1"
"1384","Hg",0.20256,4,30,"1"
"1385","Ni",0.15056,4,30,"1"
"1386","Tl",0.05616,4,30,"1"
"1387","Pb",0.56496,4,30,"1"
"1388","Mo",0.0464,4,30,"1"
"1389","Sb",0.17856,4,30,"1"
"1390","Sn",0.29216,4,30,"1"
"1391","As",0.04,3,30,"1"
"1392","Cd",0.05424,3,30,"1"
"1393","Co",0.02336,3,30,"1"
"1394","Hg",0.79072,3,30,"1"
"1395","Ni",0.04752,3,30,"1"
"1396","Tl",0.0264,3,30,"1"
"1397","Pb",0.04704,3,30,"1"
"1398","Mo",0.03056,3,30,"1"
"1399","Sb",0.21552,3,30,"1"
"1400","Sn",0.01344,3,30,"1"
"1401","As",0.15952,2,30,"1"
"1402","Cd",0.0856,2,30,"1"
"1403","Co",0.1552,2,30,"1"
