"","variable","PIP","df","trial","case"
"712","Cd",0.35248,3,1,"1"
"713","Co",0.1616,3,1,"1"
"714","Hg",0.11376,3,1,"1"
"715","Ni",0.15536,3,1,"1"
"716","Tl",0.13552,3,1,"1"
"717","Pb",0.08,3,1,"1"
"718","Mo",0.02896,3,1,"1"
"719","Sb",0.52352,3,1,"1"
"720","Sn",0.10736,3,1,"1"
"721","As",0.2712,3,20,"1"
"722","Cd",0.24656,3,20,"1"
"723","Co",0.64,3,20,"1"
"724","Hg",0.5184,3,20,"1"
"725","Ni",0.46736,3,20,"1"
"726","Tl",0.31248,3,20,"1"
"727","Pb",0.25904,3,20,"1"
"728","Mo",0.3264,3,20,"1"
"729","Sb",0.2952,3,20,"1"
"730","Sn",0.37984,3,20,"1"
"731","As",0.10656,4,20,"1"
"732","Cd",0.4072,4,20,"1"
"733","Co",0.4144,4,20,"1"
"734","Hg",0.19424,4,20,"1"
"735","Ni",0.06224,4,20,"1"
"736","Tl",0.27376,4,20,"1"
"737","Pb",0.36896,4,20,"1"
"738","Mo",0.20416,4,20,"1"
"739","Sb",0.7984,4,20,"1"
"740","Sn",0.13312,4,20,"1"
"741","As",0.36416,3,20,"1"
"742","Cd",0.71712,3,20,"1"
"743","Co",0.49536,3,20,"1"
"744","Hg",0.42304,3,20,"1"
"745","Ni",0.4424,3,20,"1"
"746","Tl",0.5184,3,20,"1"
"747","Pb",0.46896,3,20,"1"
"748","Mo",0.51776,3,20,"1"
"749","Sb",0.42944,3,20,"1"
"750","Sn",0.40288,3,20,"1"
"751","As",0.01248,2,20,"1"
"752","Cd",0.0128,2,20,"1"
"753","Co",0.39264,2,20,"1"
"754","Hg",0.04304,2,20,"1"
"755","Ni",0.0552,2,20,"1"
"756","Tl",0.0096,2,20,"1"
"757","Pb",0.01536,2,20,"1"
"758","Mo",0.048,2,20,"1"
"759","Sb",0.94112,2,20,"1"
"760","Sn",0.04784,2,20,"1"
"761","As",0.03776,2,20,"1"
"762","Cd",0.0512,2,20,"1"
"763","Co",0.08464,2,20,"1"
"764","Hg",0.27008,2,20,"1"
"765","Ni",0.08384,2,20,"1"
"766","Tl",0.02512,2,20,"1"
"767","Pb",0.07696,2,20,"1"
"768","Mo",0.19824,2,20,"1"
"769","Sb",0.04832,2,20,"1"
"770","Sn",0.68736,2,20,"1"
"771","As",0.04704,2,20,"1"
"772","Cd",0.02768,2,20,"1"
"773","Co",0.07584,2,20,"1"
"774","Hg",0.04016,2,20,"1"
"775","Ni",0.04416,2,20,"1"
"776","Tl",0.0392,2,20,"1"
"777","Pb",0.27216,2,20,"1"
"778","Mo",0.04784,2,20,"1"
"779","Sb",0.13376,2,20,"1"
"780","Sn",0.04048,2,20,"1"
"781","As",0.53552,3,21,"1"
"782","Cd",0.48576,3,21,"1"
"783","Co",0.45856,3,21,"1"
"784","Hg",0.51968,3,21,"1"
"785","Ni",0.50928,3,21,"1"
"786","Tl",0.53408,3,21,"1"
"787","Pb",0.42112,3,21,"1"
"788","Mo",0.47824,3,21,"1"
"789","Sb",0.47056,3,21,"1"
"790","Sn",0.4776,3,21,"1"
"791","As",0.10624,4,21,"1"
"792","Cd",0.33664,4,21,"1"
"793","Co",0.69968,4,21,"1"
"794","Hg",0.62992,4,21,"1"
"795","Ni",0.48576,4,21,"1"
"796","Tl",0.37856,4,21,"1"
"797","Pb",0.10496,4,21,"1"
"798","Mo",0.19232,4,21,"1"
"799","Sb",0.54128,4,21,"1"
"800","Sn",0.23168,4,21,"1"
"801","As",0.46304,4,21,"1"
"802","Cd",0.43216,4,21,"1"
"803","Co",0.45056,4,21,"1"
"804","Hg",0.48496,4,21,"1"
"805","Ni",0.40288,4,21,"1"
"806","Tl",0.54464,4,21,"1"
"807","Pb",0.40592,4,21,"1"
"808","Mo",0.38656,4,21,"1"
"809","Sb",0.46096,4,21,"1"
"810","Sn",0.45472,4,21,"1"
"811","As",0.01152,4,21,"1"
"812","Cd",0.00944,4,21,"1"
"813","Co",0.01168,4,21,"1"
"814","Hg",0.0104,4,21,"1"
"815","Ni",0.96016,4,21,"1"
"816","Tl",0.11616,4,21,"1"
"817","Pb",0.02544,4,21,"1"
"818","Mo",0.03344,4,21,"1"
"819","Sb",0.9984,4,21,"1"
"820","Sn",0.008,4,21,"1"
"821","As",0.02912,1,21,"1"
"822","Cd",0.03648,1,21,"1"
"823","Co",0.0552,1,21,"1"
"824","Hg",0.03088,1,21,"1"
"825","Ni",0.15248,1,21,"1"
"826","Tl",0.04272,1,21,"1"
"827","Pb",0.03264,1,21,"1"
"828","Mo",0.0544,1,21,"1"
"829","Sb",0.03136,1,21,"1"
"830","Sn",0.03408,1,21,"1"
"831","As",0.01488,3,21,"1"
"832","Cd",0.32592,3,21,"1"
"833","Co",0.02368,3,21,"1"
"834","Hg",0.01456,3,21,"1"
"835","Ni",0.10352,3,21,"1"
"836","Tl",0.03584,3,21,"1"
"837","Pb",0.01344,3,21,"1"
"838","Mo",0.02352,3,21,"1"
"839","Sb",0.98128,3,21,"1"
"840","Sn",0.06288,3,21,"1"
"841","As",0,3,22,"1"
"842","Cd",0.00064,3,22,"1"
"843","Co",0.00016,3,22,"1"
"844","Hg",0.00192,3,22,"1"
"845","Ni",0.00272,3,22,"1"
"846","Tl",0.00176,3,22,"1"
"847","Pb",0.09472,3,22,"1"
"848","Mo",0.00128,3,22,"1"
"849","Sb",0.15952,3,22,"1"
"850","Sn",0,3,22,"1"
"851","As",0.30112,4,22,"1"
"852","Cd",0.33136,4,22,"1"
"853","Co",0.26304,4,22,"1"
"854","Hg",0.42928,4,22,"1"
"855","Ni",0.3704,4,22,"1"
"856","Tl",0.39744,4,22,"1"
"857","Pb",0.2112,4,22,"1"
"858","Mo",0.4096,4,22,"1"
"859","Sb",0.30352,4,22,"1"
"860","Sn",0.44176,4,22,"1"
"861","As",0.36512,3,22,"1"
"862","Cd",0.41648,3,22,"1"
"863","Co",0.48832,3,22,"1"
"864","Hg",0.51328,3,22,"1"
"865","Ni",0.5208,3,22,"1"
"866","Tl",0.43392,3,22,"1"
"867","Pb",0.49744,3,22,"1"
"868","Mo",0.60672,3,22,"1"
"869","Sb",0.4448,3,22,"1"
"870","Sn",0.34912,3,22,"1"
"871","As",0.04032,3,22,"1"
"872","Cd",0.78432,3,22,"1"
"873","Co",0.1064,3,22,"1"
"874","Hg",0.48464,3,22,"1"
"875","Ni",0.92656,3,22,"1"
"876","Tl",0.98304,3,22,"1"
"877","Pb",0.09504,3,22,"1"
"878","Mo",0.10432,3,22,"1"
"879","Sb",0.11456,3,22,"1"
"880","Sn",0.74272,3,22,"1"
"881","As",0.87216,4,22,"1"
"882","Cd",0.6952,4,22,"1"
"883","Co",0.23312,4,22,"1"
"884","Hg",0.976,4,22,"1"
"885","Ni",0.50384,4,22,"1"
"886","Tl",0.02576,4,22,"1"
"887","Pb",0.1512,4,22,"1"
"888","Mo",0.04896,4,22,"1"
"889","Sb",0.1472,4,22,"1"
"890","Sn",0.13776,4,22,"1"
"891","As",0.11344,3,22,"1"
"892","Cd",0.05264,3,22,"1"
"893","Co",0.06128,3,22,"1"
"894","Hg",0.1336,3,22,"1"
"895","Ni",0.124,3,22,"1"
"896","Tl",0.21376,3,22,"1"
"897","Pb",0.09856,3,22,"1"
"898","Mo",0.12352,3,22,"1"
"899","Sb",0.07712,3,22,"1"
"900","Sn",0.21024,3,22,"1"
"901","As",0.64928,4,23,"1"
"902","Cd",0.34208,4,23,"1"
"903","Co",0.1984,4,23,"1"
"904","Hg",0.09248,4,23,"1"
"905","Ni",0.10688,4,23,"1"
"906","Tl",0.1928,4,23,"1"
"907","Pb",0.1712,4,23,"1"
"908","Mo",0.2672,4,23,"1"
"909","Sb",0.24384,4,23,"1"
"910","Sn",0.10528,4,23,"1"
"911","As",0.08016,2,23,"1"
"912","Cd",0.35312,2,23,"1"
"913","Co",0.23104,2,23,"1"
"914","Hg",0.28016,2,23,"1"
"915","Ni",0.08832,2,23,"1"
"916","Tl",0.37296,2,23,"1"
"917","Pb",0.13936,2,23,"1"
"918","Mo",0.13312,2,23,"1"
"919","Sb",0.41088,2,23,"1"
"920","Sn",0.0688,2,23,"1"
"921","As",0.47952,3,23,"1"
"922","Cd",0.49408,3,23,"1"
"923","Co",0.47392,3,23,"1"
"924","Hg",0.50448,3,23,"1"
"925","Ni",0.47104,3,23,"1"
"926","Tl",0.47008,3,23,"1"
"927","Pb",0.4592,3,23,"1"
"928","Mo",0.46304,3,23,"1"
"929","Sb",0.83456,3,23,"1"
"930","Sn",0.46624,3,23,"1"
"931","As",0.08176,2,23,"1"
"932","Cd",0.1248,2,23,"1"
"933","Co",0.09952,2,23,"1"
"934","Hg",0.45184,2,23,"1"
"935","Ni",0.57136,2,23,"1"
"936","Tl",0.04544,2,23,"1"
"937","Pb",0.17456,2,23,"1"
"938","Mo",0.04912,2,23,"1"
"939","Sb",0.83744,2,23,"1"
"940","Sn",0.15536,2,23,"1"
"941","As",0.12592,2,23,"1"
"942","Cd",0.0232,2,23,"1"
"943","Co",0.0272,2,23,"1"
"944","Hg",0.024,2,23,"1"
"945","Ni",0.11408,2,23,"1"
"946","Tl",0.03232,2,23,"1"
"947","Pb",0.07712,2,23,"1"
"948","Mo",0.05136,2,23,"1"
"949","Sb",0.71072,2,23,"1"
"950","Sn",0.0896,2,23,"1"
"951","As",0.02048,3,23,"1"
"952","Cd",0.05456,3,23,"1"
"953","Co",0.01328,3,23,"1"
"954","Hg",0.01296,3,23,"1"
"955","Ni",0.00944,3,23,"1"
"956","Tl",0.00656,3,23,"1"
"957","Pb",0.0064,3,23,"1"
"958","Mo",0.0128,3,23,"1"
"959","Sb",0.11632,3,23,"1"
"960","Sn",0.04128,3,23,"1"
"961","As",0.516,4,24,"1"
"962","Cd",0.61584,4,24,"1"
"963","Co",0.64912,4,24,"1"
"964","Hg",0.50048,4,24,"1"
"965","Ni",0.46992,4,24,"1"
"966","Tl",0.468,4,24,"1"
"967","Pb",0.46592,4,24,"1"
"968","Mo",0.49712,4,24,"1"
"969","Sb",0.50608,4,24,"1"
"970","Sn",0.92848,4,24,"1"
"971","As",0.03824,4,24,"1"
"972","Cd",0.05776,4,24,"1"
"973","Co",0.16144,4,24,"1"
"974","Hg",0.18816,4,24,"1"
"975","Ni",0.06992,4,24,"1"
"976","Tl",0.26688,4,24,"1"
"977","Pb",0.37488,4,24,"1"
"978","Mo",0.25568,4,24,"1"
"979","Sb",0.02768,4,24,"1"
"980","Sn",0.12592,4,24,"1"
"981","As",0.37776,3,24,"1"
"982","Cd",0.44608,3,24,"1"
"983","Co",0.44512,3,24,"1"
"984","Hg",0.3968,3,24,"1"
"985","Ni",0.49376,3,24,"1"
"986","Tl",0.47424,3,24,"1"
"987","Pb",0.3616,3,24,"1"
"988","Mo",0.29536,3,24,"1"
"989","Sb",0.54096,3,24,"1"
"990","Sn",0.50672,3,24,"1"
"991","As",0.85648,4,24,"1"
"992","Cd",0.01776,4,24,"1"
"993","Co",0.03872,4,24,"1"
"994","Hg",0.04816,4,24,"1"
"995","Ni",0.23456,4,24,"1"
"996","Tl",0.02208,4,24,"1"
"997","Pb",0.0264,4,24,"1"
"998","Mo",0.03088,4,24,"1"
"999","Sb",0.10192,4,24,"1"
"1000","Sn",0.10144,4,24,"1"
"1001","As",0.068,2,24,"1"
"1002","Cd",0.09792,2,24,"1"
"1003","Co",0.03824,2,24,"1"
"1004","Hg",0.18032,2,24,"1"
"1005","Ni",0.64528,2,24,"1"
"1006","Tl",0.4216,2,24,"1"
"1007","Pb",0.05664,2,24,"1"
"1008","Mo",0.50288,2,24,"1"
"1009","Sb",0.97856,2,24,"1"
"1010","Sn",0.5976,2,24,"1"
"1011","As",0.05792,1,24,"1"
"1012","Cd",0.0936,1,24,"1"
"1013","Co",0.10288,1,24,"1"
"1014","Hg",0.67184,1,24,"1"
"1015","Ni",0.17152,1,24,"1"
"1016","Tl",0.19456,1,24,"1"
"1017","Pb",0.11584,1,24,"1"
"1018","Mo",0.04096,1,24,"1"
"1019","Sb",0.07136,1,24,"1"
"1020","Sn",0.08112,1,24,"1"
"1021","As",0.58784,3,25,"1"
"1022","Cd",0.29888,3,25,"1"
"1023","Co",0.41456,3,25,"1"
"1024","Hg",0.368,3,25,"1"
"1025","Ni",0.36896,3,25,"1"
"1026","Tl",0.42608,3,25,"1"
"1027","Pb",0.49856,3,25,"1"
"1028","Mo",0.30176,3,25,"1"
"1029","Sb",0.55664,3,25,"1"
"1030","Sn",0.61072,3,25,"1"
"1031","As",0.22832,3,25,"1"
"1032","Cd",0.1824,3,25,"1"
"1033","Co",0.07312,3,25,"1"
"1034","Hg",0.05376,3,25,"1"
"1035","Ni",0.0656,3,25,"1"
"1036","Tl",0.23056,3,25,"1"
"1037","Pb",0.04752,3,25,"1"
"1038","Mo",0.18496,3,25,"1"
"1039","Sb",0.04976,3,25,"1"
"1040","Sn",0.09776,3,25,"1"
"1041","As",0.4928,3,25,"1"
"1042","Cd",0.32,3,25,"1"
"1043","Co",0.25008,3,25,"1"
"1044","Hg",0.3336,3,25,"1"
"1045","Ni",0.3704,3,25,"1"
"1046","Tl",0.33344,3,25,"1"
"1047","Pb",0.30752,3,25,"1"
"1048","Mo",0.38224,3,25,"1"
"1049","Sb",0.52352,3,25,"1"
"1050","Sn",0.75856,3,25,"1"
"1051","As",0.04208,1,25,"1"
"1052","Cd",0.03936,1,25,"1"
"1053","Co",0.05184,1,25,"1"
"1054","Hg",0.09216,1,25,"1"
"1055","Ni",0.31184,1,25,"1"
"1056","Tl",0.0664,1,25,"1"
"1057","Pb",0.08656,1,25,"1"
"1058","Mo",0.1512,1,25,"1"
"1059","Sb",0.0456,1,25,"1"
"1060","Sn",0.04256,1,25,"1"
"1061","As",0.47968,3,25,"1"
"1062","Cd",0.008,3,25,"1"
"1063","Co",0.01856,3,25,"1"
"1064","Hg",0.00624,3,25,"1"
"1065","Ni",0.02272,3,25,"1"
"1066","Tl",0.00896,3,25,"1"
"1067","Pb",0.1224,3,25,"1"
"1068","Mo",0.01216,3,25,"1"
"1069","Sb",0.02496,3,25,"1"
"1070","Sn",0.00656,3,25,"1"
"1071","As",0.05232,1,25,"1"
"1072","Cd",0.06208,1,25,"1"
"1073","Co",0.04256,1,25,"1"
"1074","Hg",0.06912,1,25,"1"
"1075","Ni",0.0584,1,25,"1"
"1076","Tl",0.46992,1,25,"1"
"1077","Pb",0.05568,1,25,"1"
"1078","Mo",0.04992,1,25,"1"
"1079","Sb",0.11264,1,25,"1"
"1080","Sn",0.74704,1,25,"1"
"1081","As",0.18,4,26,"1"
"1082","Cd",0.22416,4,26,"1"
"1083","Co",0.40688,4,26,"1"
"1084","Hg",0.24288,4,26,"1"
"1085","Ni",0.18832,4,26,"1"
"1086","Tl",0.9432,4,26,"1"
"1087","Pb",0.17424,4,26,"1"
"1088","Mo",0.1376,4,26,"1"
"1089","Sb",0.49008,4,26,"1"
"1090","Sn",0.15104,4,26,"1"
"1091","As",0.12368,2,26,"1"
"1092","Cd",0.1472,2,26,"1"
"1093","Co",0.1688,2,26,"1"
"1094","Hg",0.34064,2,26,"1"
"1095","Ni",0.31296,2,26,"1"
"1096","Tl",0.09008,2,26,"1"
"1097","Pb",0.35488,2,26,"1"
"1098","Mo",0.25264,2,26,"1"
"1099","Sb",0.56528,2,26,"1"
"1100","Sn",0.13968,2,26,"1"
"1101","As",0.51888,4,26,"1"
"1102","Cd",0.5432,4,26,"1"
"1103","Co",0.5456,4,26,"1"
"1104","Hg",0.50944,4,26,"1"
"1105","Ni",0.53616,4,26,"1"
"1106","Tl",0.5144,4,26,"1"
"1107","Pb",0.49792,4,26,"1"
"1108","Mo",0.46896,4,26,"1"
"1109","Sb",0.51472,4,26,"1"
"1110","Sn",0.50832,4,26,"1"
"1111","As",0.02176,2,26,"1"
"1112","Cd",0.01552,2,26,"1"
"1113","Co",0.6992,2,26,"1"
"1114","Hg",0.02576,2,26,"1"
"1115","Ni",0.55072,2,26,"1"
"1116","Tl",0.02752,2,26,"1"
"1117","Pb",0.04896,2,26,"1"
"1118","Mo",0.02928,2,26,"1"
"1119","Sb",0.53184,2,26,"1"
"1120","Sn",0.02656,2,26,"1"
"1121","As",0.03264,1,26,"1"
"1122","Cd",0.03216,1,26,"1"
"1123","Co",0.03312,1,26,"1"
"1124","Hg",0.16768,1,26,"1"
"1125","Ni",0.07584,1,26,"1"
"1126","Tl",0.02448,1,26,"1"
"1127","Pb",0.07552,1,26,"1"
"1128","Mo",0.02768,1,26,"1"
"1129","Sb",0.04112,1,26,"1"
"1130","Sn",0.39248,1,26,"1"
"1131","As",0.01712,3,26,"1"
"1132","Cd",0.01168,3,26,"1"
"1133","Co",0.16352,3,26,"1"
"1134","Hg",0.03312,3,26,"1"
"1135","Ni",0.05536,3,26,"1"
"1136","Tl",0.0384,3,26,"1"
"1137","Pb",0.02896,3,26,"1"
"1138","Mo",0.01232,3,26,"1"
"1139","Sb",0.99888,3,26,"1"
"1140","Sn",0.04608,3,26,"1"
"1141","As",0.3784,4,27,"1"
"1142","Cd",0.32912,4,27,"1"
"1143","Co",0.44544,4,27,"1"
"1144","Hg",0.48064,4,27,"1"
"1145","Ni",0.67904,4,27,"1"
"1146","Tl",0.50416,4,27,"1"
"1147","Pb",0.47344,4,27,"1"
"1148","Mo",0.48528,4,27,"1"
"1149","Sb",0.36912,4,27,"1"
"1150","Sn",0.50016,4,27,"1"
"1151","As",0.22352,4,27,"1"
"1152","Cd",0.34592,4,27,"1"
"1153","Co",0.20432,4,27,"1"
"1154","Hg",0.11824,4,27,"1"
"1155","Ni",0.14272,4,27,"1"
"1156","Tl",0.22768,4,27,"1"
"1157","Pb",0.2024,4,27,"1"
"1158","Mo",0.14192,4,27,"1"
"1159","Sb",0.4104,4,27,"1"
"1160","Sn",0.2376,4,27,"1"
"1161","As",0.43632,4,27,"1"
"1162","Cd",0.46016,4,27,"1"
"1163","Co",0.49888,4,27,"1"
"1164","Hg",0.50096,4,27,"1"
"1165","Ni",0.53392,4,27,"1"
"1166","Tl",0.5488,4,27,"1"
"1167","Pb",0.43824,4,27,"1"
"1168","Mo",0.50672,4,27,"1"
"1169","Sb",0.43728,4,27,"1"
"1170","Sn",0.49536,4,27,"1"
"1171","As",0.01328,4,27,"1"
"1172","Cd",0.0904,4,27,"1"
"1173","Co",0.02272,4,27,"1"
"1174","Hg",0.19344,4,27,"1"
"1175","Ni",0.01072,4,27,"1"
"1176","Tl",0.06112,4,27,"1"
"1177","Pb",0.01664,4,27,"1"
"1178","Mo",0.00848,4,27,"1"
"1179","Sb",0.0144,4,27,"1"
"1180","Sn",0.00624,4,27,"1"
"1181","As",0.02816,3,27,"1"
"1182","Cd",0.02416,3,27,"1"
"1183","Co",0.0248,3,27,"1"
"1184","Hg",0.97936,3,27,"1"
"1185","Ni",0.93776,3,27,"1"
"1186","Tl",0.1544,3,27,"1"
"1187","Pb",0.352,3,27,"1"
"1188","Mo",0.02528,3,27,"1"
"1189","Sb",0.94864,3,27,"1"
"1190","Sn",0.02976,3,27,"1"
"1191","As",0.07776,2,27,"1"
"1192","Cd",0.03184,2,27,"1"
"1193","Co",0.06064,2,27,"1"
"1194","Hg",0.07184,2,27,"1"
"1195","Ni",0.04272,2,27,"1"
"1196","Tl",0.152,2,27,"1"
"1197","Pb",0.05152,2,27,"1"
"1198","Mo",0.03808,2,27,"1"
"1199","Sb",0.0616,2,27,"1"
"1200","Sn",0.08,2,27,"1"
"1201","As",0.45056,3,28,"1"
"1202","Cd",0.47056,3,28,"1"
"1203","Co",0.63168,3,28,"1"
"1204","Hg",0.3624,3,28,"1"
"1205","Ni",0.46176,3,28,"1"
"1206","Tl",0.45056,3,28,"1"
"1207","Pb",0.416,3,28,"1"
"1208","Mo",0.45776,3,28,"1"
"1209","Sb",0.4688,3,28,"1"
"1210","Sn",0.47776,3,28,"1"
"1211","As",0.21152,4,28,"1"
"1212","Cd",0.36096,4,28,"1"
"1213","Co",0.19696,4,28,"1"
"1214","Hg",0.15584,4,28,"1"
"1215","Ni",0.47408,4,28,"1"
"1216","Tl",0.32688,4,28,"1"
"1217","Pb",0.18064,4,28,"1"
"1218","Mo",0.08336,4,28,"1"
"1219","Sb",0.33312,4,28,"1"
"1220","Sn",0.06032,4,28,"1"
"1221","As",0.47744,4,28,"1"
"1222","Cd",0.48224,4,28,"1"
"1223","Co",0.6408,4,28,"1"
"1224","Hg",0.59664,4,28,"1"
"1225","Ni",0.36928,4,28,"1"
"1226","Tl",0.4816,4,28,"1"
"1227","Pb",0.5384,4,28,"1"
"1228","Mo",0.42384,4,28,"1"
"1229","Sb",0.63808,4,28,"1"
"1230","Sn",0.67008,4,28,"1"
"1231","As",0.13536,4,28,"1"
"1232","Cd",0.012,4,28,"1"
"1233","Co",0.13424,4,28,"1"
"1234","Hg",0.05104,4,28,"1"
"1235","Ni",0.94144,4,28,"1"
"1236","Tl",0.0128,4,28,"1"
"1237","Pb",0.17936,4,28,"1"
"1238","Mo",0.01936,4,28,"1"
"1239","Sb",0.11472,4,28,"1"
"1240","Sn",0.01424,4,28,"1"
"1241","As",0.01776,3,28,"1"
"1242","Cd",0.04432,3,28,"1"
"1243","Co",0.06256,3,28,"1"
"1244","Hg",0.06688,3,28,"1"
"1245","Ni",0.04256,3,28,"1"
"1246","Tl",0.02192,3,28,"1"
"1247","Pb",0.0904,3,28,"1"
"1248","Mo",0.51728,3,28,"1"
"1249","Sb",0.08608,3,28,"1"
"1250","Sn",0.01776,3,28,"1"
"1251","As",0.10032,3,28,"1"
"1252","Cd",0.07168,3,28,"1"
"1253","Co",0.0744,3,28,"1"
"1254","Hg",0.05904,3,28,"1"
"1255","Ni",0.2272,3,28,"1"
"1256","Tl",0.38304,3,28,"1"
"1257","Pb",0.348,3,28,"1"
"1258","Mo",0.06656,3,28,"1"
"1259","Sb",0.54928,3,28,"1"
"1260","Sn",0.11168,3,28,"1"
"1261","As",0.30368,2,29,"1"
"1262","Cd",0.42544,2,29,"1"
"1263","Co",0.52944,2,29,"1"
"1264","Hg",0.8128,2,29,"1"
"1265","Ni",0.56432,2,29,"1"
"1266","Tl",0.28832,2,29,"1"
"1267","Pb",0.48592,2,29,"1"
"1268","Mo",0.5984,2,29,"1"
"1269","Sb",0.52704,2,29,"1"
"1270","Sn",0.38064,2,29,"1"
"1271","As",0.18,4,29,"1"
"1272","Cd",0.4288,4,29,"1"
"1273","Co",0.30432,4,29,"1"
"1274","Hg",0.57216,4,29,"1"
"1275","Ni",0.12928,4,29,"1"
"1276","Tl",0.16592,4,29,"1"
"1277","Pb",0.6072,4,29,"1"
"1278","Mo",0.2584,4,29,"1"
"1279","Sb",0.4856,4,29,"1"
"1280","Sn",0.20672,4,29,"1"
"1281","As",0.46688,4,29,"1"
"1282","Cd",0.4744,4,29,"1"
"1283","Co",0.43984,4,29,"1"
"1284","Hg",0.492,4,29,"1"
"1285","Ni",0.45312,4,29,"1"
"1286","Tl",0.51104,4,29,"1"
"1287","Pb",0.48784,4,29,"1"
"1288","Mo",0.43632,4,29,"1"
"1289","Sb",0.4536,4,29,"1"
"1290","Sn",0.4512,4,29,"1"
"1291","As",0.04864,4,29,"1"
"1292","Cd",0.06304,4,29,"1"
"1293","Co",0.50768,4,29,"1"
"1294","Hg",0.06464,4,29,"1"
"1295","Ni",0.10032,4,29,"1"
"1296","Tl",0.04432,4,29,"1"
"1297","Pb",0.01952,4,29,"1"
"1298","Mo",0.0312,4,29,"1"
"1299","Sb",0.19584,4,29,"1"
"1300","Sn",0.04736,4,29,"1"
"1301","As",0.03888,1,29,"1"
"1302","Cd",0.052,1,29,"1"
"1303","Co",0.06096,1,29,"1"
"1304","Hg",0.88208,1,29,"1"
"1305","Ni",0.46512,1,29,"1"
"1306","Tl",0.064,1,29,"1"
"1307","Pb",0.83824,1,29,"1"
"1308","Mo",0.0392,1,29,"1"
"1309","Sb",0.41952,1,29,"1"
"1310","Sn",0.02912,1,29,"1"
"1311","As",0.06544,4,29,"1"
"1312","Cd",0.35536,4,29,"1"
"1313","Co",0.35984,4,29,"1"
"1314","Hg",0.49056,4,29,"1"
"1315","Ni",0.13808,4,29,"1"
"1316","Tl",0.10384,4,29,"1"
"1317","Pb",0.47712,4,29,"1"
"1318","Mo",0.2816,4,29,"1"
"1319","Sb",0.77472,4,29,"1"
"1320","Sn",0.11952,4,29,"1"
"1321","As",0.30192,4,2,"1"
"1322","Cd",0.47536,4,2,"1"
"1323","Co",0.47072,4,2,"1"
"1324","Hg",0.28384,4,2,"1"
"1325","Ni",0.30672,4,2,"1"
"1326","Tl",0.28176,4,2,"1"
"1327","Pb",0.29952,4,2,"1"
"1328","Mo",0.54352,4,2,"1"
"1329","Sb",0.45456,4,2,"1"
"1330","Sn",0.54064,4,2,"1"
"1331","As",0.44496,4,2,"1"
"1332","Cd",0.42208,4,2,"1"
"1333","Co",0.31648,4,2,"1"
"1334","Hg",0.50656,4,2,"1"
"1335","Ni",0.54176,4,2,"1"
"1336","Tl",0.40736,4,2,"1"
"1337","Pb",0.5928,4,2,"1"
"1338","Mo",0.60336,4,2,"1"
"1339","Sb",0.56304,4,2,"1"
"1340","Sn",0.19696,4,2,"1"
"1341","As",0.31088,4,2,"1"
"1342","Cd",0.2392,4,2,"1"
"1343","Co",0.59424,4,2,"1"
"1344","Hg",0.34688,4,2,"1"
"1345","Ni",0.5352,4,2,"1"
"1346","Tl",0.32816,4,2,"1"
"1347","Pb",0.59552,4,2,"1"
"1348","Mo",0.32336,4,2,"1"
"1349","Sb",0.33824,4,2,"1"
"1350","Sn",0.25984,4,2,"1"
"1351","As",0.03136,2,2,"1"
"1352","Cd",0.04288,2,2,"1"
"1353","Co",0.02448,2,2,"1"
"1354","Hg",0.13904,2,2,"1"
"1355","Ni",0.96096,2,2,"1"
"1356","Tl",0.02176,2,2,"1"
"1357","Pb",0.04048,2,2,"1"
"1358","Mo",0.32288,2,2,"1"
"1359","Sb",0.99792,2,2,"1"
"1360","Sn",0.04304,2,2,"1"
"1361","As",0.02848,3,2,"1"
"1362","Cd",0.03008,3,2,"1"
"1363","Co",0.12192,3,2,"1"
"1364","Hg",0.0968,3,2,"1"
"1365","Ni",0.99616,3,2,"1"
"1366","Tl",0.03088,3,2,"1"
"1367","Pb",0.42048,3,2,"1"
"1368","Mo",0.03728,3,2,"1"
"1369","Sb",0.99856,3,2,"1"
"1370","Sn",0.24672,3,2,"1"
"1371","As",0.05856,1,2,"1"
"1372","Cd",0.03632,1,2,"1"
"1373","Co",0.05136,1,2,"1"
"1374","Hg",0.21008,1,2,"1"
"1375","Ni",0.0672,1,2,"1"
"1376","Tl",0.25808,1,2,"1"
"1377","Pb",0.08592,1,2,"1"
"1378","Mo",0.04352,1,2,"1"
"1379","Sb",0.12448,1,2,"1"
"1380","Sn",0.0888,1,2,"1"
"1381","As",0.53776,3,30,"1"
"1382","Cd",0.44048,3,30,"1"
"1383","Co",0.56928,3,30,"1"
"1384","Hg",0.4632,3,30,"1"
"1385","Ni",0.49616,3,30,"1"
"1386","Tl",0.50464,3,30,"1"
"1387","Pb",0.5456,3,30,"1"
"1388","Mo",0.50608,3,30,"1"
"1389","Sb",0.472,3,30,"1"
"1390","Sn",0.51008,3,30,"1"
"1391","As",0.2656,4,30,"1"
"1392","Cd",0.34736,4,30,"1"
"1393","Co",0.32384,4,30,"1"
"1394","Hg",0.5016,4,30,"1"
"1395","Ni",0.1552,4,30,"1"
"1396","Tl",0.1936,4,30,"1"
"1397","Pb",0.22096,4,30,"1"
"1398","Mo",0.27568,4,30,"1"
"1399","Sb",0.8912,4,30,"1"
"1400","Sn",0.13984,4,30,"1"
"1401","As",0.41632,3,30,"1"
